Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,141.4600067138672,141.86000061035156,138.19000244140625,139.91000366210938,129.1656494140625,4078900
2021-01-05,139.6999969482422,140.67999267578125,136.44000244140625,136.67999267578125,126.18367767333984,3532700
2021-01-06,136.8800048828125,139.6199951171875,135.5800018310547,137.99000549316406,127.39308166503906,3966900
2021-01-07,137.55999755859375,138.99000549316406,135.47000122070312,135.77000427246094,125.34358215332031,4984000
2021-01-08,135.32000732421875,138.72000122070312,135.32000732421875,138.66000366210938,128.01162719726562,6412400
2021-01-11,136.88999938964844,139.67999267578125,135.82000732421875,136.05999755859375,125.61131286621094,4036200
2021-01-12,136.05999755859375,136.89999389648438,132.86000061035156,133.6300048828125,123.36792755126953,3783900
2021-01-13,134.1199951171875,135.25999450683594,130.7899932861328,130.94000244140625,120.88448333740234,7738700
2021-01-14,131.44000244140625,131.47000122070312,128.7899932861328,129.19000244140625,119.26886749267578,11781500
2021-01-15,128.55999755859375,130.4199981689453,126.0,129.72999572753906,119.76741027832031,6515200
2021-01-19,130.35000610351562,130.83999633789062,127.94000244140625,128.05999755859375,118.22566223144531,3886500
2021-01-20,128.6199951171875,131.60000610351562,127.55999755859375,131.08999633789062,121.02296447753906,3646800
2021-01-21,130.75,134.0,130.5,133.60000610351562,123.3402099609375,4439400
2021-01-22,132.67999267578125,132.9199981689453,129.05999755859375,129.0800018310547,119.16732025146484,5505000
2021-01-25,128.8800048828125,129.5399932861328,125.87999725341797,127.80999755859375,117.9948501586914,5320100
2021-01-26,128.5800018310547,129.72000122070312,126.54000091552734,128.16000366210938,118.3179931640625,4343000
2021-01-27,126.70999908447266,126.94999694824219,121.87999725341797,122.52999877929688,113.12032318115234,6258900
2021-01-28,123.44000244140625,127.26000213623047,122.66000366210938,125.31999969482422,115.6960678100586,4705900
2021-01-29,125.25,125.48999786376953,123.12999725341797,123.45999908447266,113.97891998291016,4543700
2021-02-01,126.63999938964844,130.25999450683594,126.0,129.22999572753906,119.30580139160156,6556100
2021-02-02,130.5500030517578,134.97000122070312,130.0,132.32000732421875,122.15850067138672,4846900
2021-02-03,130.05999755859375,133.3699951171875,130.05999755859375,131.57000732421875,121.4660873413086,2480500
2021-02-04,132.39999389648438,134.1199951171875,132.16000366210938,132.77999877929688,122.58319091796875,2214200
2021-02-05,133.3300018310547,134.61000061035156,131.7100067138672,132.22999572753906,122.07542419433594,2829900
2021-02-08,133.27999877929688,134.24000549316406,131.5500030517578,133.42999267578125,123.18326568603516,3690700
2021-02-09,127.0,133.67999267578125,125.61000061035156,132.8699951171875,122.66624450683594,7568000
2021-02-10,133.5,133.97999572753906,131.4199981689453,133.36000061035156,123.11864471435547,4995200
2021-02-11,133.77000427246094,135.5,133.07000732421875,135.14999389648438,124.77117919921875,4044900
2021-02-12,135.22000122070312,136.6300048828125,134.67999267578125,135.60000610351562,125.18663024902344,4128200
2021-02-16,136.24000549316406,136.27000427246094,132.39999389648438,133.11000061035156,122.88785552978516,5258700
2021-02-17,133.0800018310547,133.6199951171875,130.69000244140625,132.99000549316406,122.77705383300781,2604600
2021-02-18,131.97000122070312,135.0,131.97000122070312,134.25999450683594,123.94952392578125,2736300
2021-02-19,134.2899932861328,134.52999877929688,130.89999389648438,130.99000549316406,120.93065643310547,5532700
2021-02-22,131.67999267578125,136.02999877929688,129.5500030517578,135.52999877929688,125.12201690673828,4368400
2021-02-23,135.7100067138672,138.6999969482422,135.3000030517578,136.72000122070312,126.22061920166016,5472000
2021-02-24,136.5800018310547,141.0,136.05999755859375,139.44000244140625,128.7317352294922,6780400
2021-02-25,138.42999267578125,140.99000549316406,138.0,138.80999755859375,128.1501007080078,4656200
2021-02-26,139.3000030517578,139.69000244140625,136.77999877929688,138.0,127.40229797363281,4181800
2021-03-01,139.8800048828125,141.1999969482422,138.6699981689453,139.60000610351562,128.87945556640625,3529800
2021-03-02,138.32000732421875,140.07000732421875,137.61000061035156,138.92999267578125,128.26084899902344,4389600
2021-03-03,138.4600067138672,139.61000061035156,137.67999267578125,138.92999267578125,128.26084899902344,3516300
2021-03-04,139.0500030517578,139.67999267578125,135.58999633789062,136.92999267578125,126.41448974609375,5527100
2021-03-05,138.83999633789062,141.91000366210938,137.36000061035156,141.13999938964844,130.30120849609375,5338300
2021-03-08,142.57000732421875,146.66000366210938,141.80999755859375,144.52000427246094,133.42161560058594,5506400
2021-03-09,145.3699951171875,146.2899932861328,142.72999572753906,142.83999633789062,131.87062072753906,3961800
2021-03-10,143.17999267578125,145.57000732421875,141.8300018310547,145.52000427246094,134.3448486328125,4028900
2021-03-11,146.0,147.9199981689453,145.0399932861328,145.05999755859375,134.280029296875,3615000
2021-03-12,145.0,146.5399932861328,144.2899932861328,146.2899932861328,135.41860961914062,2566700
